file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2019092204_play_007_sideline_75.jpg,2019092204,7,0.75,0.5149,0.0149,0.0,0.5,19,18
2019092204_play_007_sideline_90.jpg,2019092204,7,0.9,0.5114,0.0114,0.0,0.5,5,12
2019092204_play_008_sideline_05.jpg,2019092204,8,0.05,0.5069,0.0069,0.0,0.5,14,1
2019092204_play_008_sideline_25.jpg,2019092204,8,0.25,0.6472,0.0139,0.1333,0.5,12,1
2019092204_play_008_sideline_50.jpg,2019092204,8,0.5,0.1333,0.0,0.1333,0.0,13,0
2019092204_play_008_sideline_75.jpg,2019092204,8,0.75,0.5422,0.0422,0.0,0.5,23,22
2019092204_play_008_sideline_90.jpg,2019092204,8,0.9,0.5395,0.0395,0.0,0.5,9,11
2019092204_play_009_sideline_05.jpg,2019092204,9,0.05,0.5189,0.0189,0.0,0.5,12,31
2019092204_play_009_sideline_25.jpg,2019092204,9,0.25,0.5055,0.0055,0.0,0.5,13,33
2019092204_play_009_sideline_50.jpg,2019092204,9,0.5,0.5,0.0,0.0,0.5,15,16
2019092204_play_009_sideline_75.jpg,2019092204,9,0.75,0.5367,0.0367,0.0,0.5,20,10
2019092204_play_009_sideline_90.jpg,2019092204,9,0.9,0.5784,0.0118,0.0667,0.5,13,1
2019092204_play_010_sideline_05.jpg,2019092204,10,0.05,0.5224,0.0224,0.0,0.5,11,15
2019092204_play_010_sideline_25.jpg,2019092204,10,0.25,0.5147,0.0147,0.0,0.5,13,13
2019092204_play_010_sideline_50.jpg,2019092204,10,0.5,0.5054,0.0054,0.0,0.5,14,17
2019092204_play_010_sideline_75.jpg,2019092204,10,0.75,0.5113,0.0113,0.0,0.5,19,18
2019092204_play_010_sideline_90.jpg,2019092204,10,0.9,0.7133,0.0133,0.2,0.5,6,6
2019092204_play_011_sideline_05.jpg,2019092204,11,0.05,0.5236,0.0236,0.0,0.5,13,9
2019092204_play_011_sideline_25.jpg,2019092204,11,0.25,0.524,0.024,0.0,0.5,12,14
2019092204_play_011_sideline_50.jpg,2019092204,11,0.5,0.5055,0.0055,0.0,0.5,17,25
2019092204_play_011_sideline_75.jpg,2019092204,11,0.75,0.5397,0.0397,0.0,0.5,22,17
2019092204_play_011_sideline_90.jpg,2019092204,11,0.9,0.7549,0.0549,0.2,0.5,7,5
2019092204_play_012_sideline_05.jpg,2019092204,12,0.05,0.6292,0.0292,0.6,0.0,6,0
2019092204_play_012_sideline_25.jpg,2019092204,12,0.25,0.4326,0.0326,0.4,0.0,9,0
2019092204_play_012_sideline_50.jpg,2019092204,12,0.5,0.5337,0.0337,0.0,0.5,10,27
2019092204_play_012_sideline_75.jpg,2019092204,12,0.75,0.522,0.022,0.0,0.5,18,26
2019092204_play_012_sideline_90.jpg,2019092204,12,0.9,0.7916,0.1249,0.6667,0.0,5,0
2019092204_play_013_sideline_05.jpg,2019092204,13,0.05,0.4744,0.0078,0.4667,0.0,8,0
2019092204_play_013_sideline_25.jpg,2019092204,13,0.25,0.7831,0.0164,0.2667,0.5,8,3
2019092204_play_013_sideline_50.jpg,2019092204,13,0.5,0.5327,0.0327,0.0,0.5,13,23
2019092204_play_013_sideline_75.jpg,2019092204,13,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_013_sideline_90.jpg,2019092204,13,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_014_sideline_05.jpg,2019092204,14,0.05,0.5287,0.0287,0.0,0.5,16,24
2019092204_play_014_sideline_25.jpg,2019092204,14,0.25,0.515,0.015,0.0,0.5,13,23
2019092204_play_014_sideline_50.jpg,2019092204,14,0.5,0.5,0.0,0.0,0.5,11,21
2019092204_play_014_sideline_75.jpg,2019092204,14,0.75,0.5,0.0,0.0,0.5,11,20
2019092204_play_014_sideline_90.jpg,2019092204,14,0.9,0.881,0.081,0.8,0.0,3,0
2019092204_play_015_sideline_05.jpg,2019092204,15,0.05,0.5,0.0,0.0,0.5,10,10
2019092204_play_015_sideline_25.jpg,2019092204,15,0.25,0.5091,0.0091,0.0,0.5,12,5
2019092204_play_015_sideline_50.jpg,2019092204,15,0.5,0.5079,0.0079,0.0,0.5,12,31
2019092204_play_015_sideline_75.jpg,2019092204,15,0.75,1.2307,0.064,0.6667,0.5,4,1
2019092204_play_015_sideline_90.jpg,2019092204,15,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_016_sideline_05.jpg,2019092204,16,0.05,0.5,0.0,0.0,0.5,9,13
2019092204_play_016_sideline_25.jpg,2019092204,16,0.25,0.5024,0.0024,0.0,0.5,9,14
2019092204_play_016_sideline_50.jpg,2019092204,16,0.5,0.5,0.0,0.0,0.5,12,12
2019092204_play_016_sideline_75.jpg,2019092204,16,0.75,0.3397,0.1397,0.2,0.0,12,0
2019092204_play_016_sideline_90.jpg,2019092204,16,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_017_sideline_05.jpg,2019092204,17,0.05,0.5,0.0,0.0,0.5,12,20
2019092204_play_017_sideline_25.jpg,2019092204,17,0.25,0.5102,0.0102,0.0,0.5,12,18
2019092204_play_017_sideline_50.jpg,2019092204,17,0.5,0.5,0.0,0.0,0.5,13,23
2019092204_play_017_sideline_75.jpg,2019092204,17,0.75,0.9333,0.0,0.9333,0.0,1,0
2019092204_play_017_sideline_90.jpg,2019092204,17,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_018_sideline_05.jpg,2019092204,18,0.05,0.6399,0.0065,0.1333,0.5,11,2
2019092204_play_018_sideline_25.jpg,2019092204,18,0.25,0.5,0.0,0.0,0.5,9,6
2019092204_play_018_sideline_50.jpg,2019092204,18,0.5,0.5195,0.0195,0.0,0.5,13,20
2019092204_play_018_sideline_75.jpg,2019092204,18,0.75,0.5323,0.0323,0.0,0.5,10,17
2019092204_play_018_sideline_90.jpg,2019092204,18,0.9,1.533,0.1664,0.8667,0.5,1,1
2019092204_play_019_sideline_05.jpg,2019092204,19,0.05,0.5104,0.0104,0.0,0.5,10,11
2019092204_play_019_sideline_25.jpg,2019092204,19,0.25,0.5,0.0,0.0,0.5,9,20
2019092204_play_019_sideline_50.jpg,2019092204,19,0.5,0.5141,0.0141,0.0,0.5,11,15
2019092204_play_019_sideline_75.jpg,2019092204,19,0.75,0.9078,0.1078,0.8,0.0,3,0
2019092204_play_019_sideline_90.jpg,2019092204,19,0.9,1.4881,0.1214,0.8667,0.5,1,1
2019092204_play_020_sideline_05.jpg,2019092204,20,0.05,0.5148,0.0148,0.0,0.5,11,7
2019092204_play_020_sideline_25.jpg,2019092204,20,0.25,0.5139,0.0139,0.0,0.5,9,6
2019092204_play_020_sideline_50.jpg,2019092204,20,0.5,0.5,0.0,0.0,0.5,9,15
2019092204_play_020_sideline_75.jpg,2019092204,20,0.75,0.9784,0.0784,0.4,0.5,7,2
2019092204_play_020_sideline_90.jpg,2019092204,20,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_021_sideline_05.jpg,2019092204,21,0.05,0.5026,0.0026,0.0,0.5,10,12
2019092204_play_021_sideline_25.jpg,2019092204,21,0.25,0.5,0.0,0.0,0.5,11,18
2019092204_play_021_sideline_50.jpg,2019092204,21,0.5,0.5139,0.0139,0.0,0.5,13,15
2019092204_play_021_sideline_75.jpg,2019092204,21,0.75,0.5,0.0,0.0,0.5,10,9
2019092204_play_021_sideline_90.jpg,2019092204,21,0.9,1.5134,0.1467,0.8667,0.5,1,1
2019092204_play_022_sideline_05.jpg,2019092204,22,0.05,0.5339,0.0339,0.0,0.5,7,9
2019092204_play_022_sideline_25.jpg,2019092204,22,0.25,0.6333,0.0,0.1333,0.5,6,7
2019092204_play_022_sideline_50.jpg,2019092204,22,0.5,0.5,0.0,0.0,0.5,10,14
2019092204_play_022_sideline_75.jpg,2019092204,22,0.75,0.8828,0.0161,0.8667,0.0,2,0
2019092204_play_022_sideline_90.jpg,2019092204,22,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_023_sideline_05.jpg,2019092204,23,0.05,0.7333,0.0,0.7333,0.0,4,0
2019092204_play_023_sideline_25.jpg,2019092204,23,0.25,0.7333,0.0,0.7333,0.0,4,0
2019092204_play_023_sideline_50.jpg,2019092204,23,0.5,1.1667,0.0,0.6667,0.5,4,1
2019092204_play_023_sideline_75.jpg,2019092204,23,0.75,0.972,0.0387,0.9333,0.0,1,0
2019092204_play_023_sideline_90.jpg,2019092204,23,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_024_sideline_05.jpg,2019092204,24,0.05,0.548,0.0813,0.4667,0.0,8,0
2019092204_play_024_sideline_25.jpg,2019092204,24,0.25,0.6669,0.0669,0.6,0.0,6,0
2019092204_play_024_sideline_50.jpg,2019092204,24,0.5,0.7108,0.1108,0.6,0.0,6,0
2019092204_play_024_sideline_75.jpg,2019092204,24,0.75,0.798,0.0647,0.7333,0.0,4,0
2019092204_play_024_sideline_90.jpg,2019092204,24,0.9,0.9844,0.1844,0.8,0.0,3,0
2019092204_play_025_sideline_05.jpg,2019092204,25,0.05,0.9811,0.1145,0.8667,0.0,2,0
2019092204_play_025_sideline_25.jpg,2019092204,25,0.25,0.8,0.0,0.8,0.0,3,0
2019092204_play_025_sideline_50.jpg,2019092204,25,0.5,0.9818,0.1152,0.8667,0.0,2,0
2019092204_play_025_sideline_75.jpg,2019092204,25,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_025_sideline_90.jpg,2019092204,25,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_026_sideline_05.jpg,2019092204,26,0.05,0.5128,0.0128,0.0,0.5,21,24
2019092204_play_026_sideline_25.jpg,2019092204,26,0.25,0.5206,0.0206,0.0,0.5,17,33
2019092204_play_026_sideline_50.jpg,2019092204,26,0.5,0.5337,0.0337,0.0,0.5,17,2
2019092204_play_026_sideline_75.jpg,2019092204,26,0.75,0.5124,0.0124,0.0,0.5,15,7
2019092204_play_026_sideline_90.jpg,2019092204,26,0.9,0.8857,0.0523,0.3333,0.5,9,1
2019092204_play_027_sideline_05.jpg,2019092204,27,0.05,0.5763,0.0429,0.5333,0.0,7,0
2019092204_play_027_sideline_25.jpg,2019092204,27,0.25,0.4141,0.0808,0.3333,0.0,10,0
2019092204_play_027_sideline_50.jpg,2019092204,27,0.5,0.783,0.0164,0.2667,0.5,9,2
2019092204_play_027_sideline_75.jpg,2019092204,27,0.75,0.976,0.0093,0.4667,0.5,7,1
2019092204_play_028_sideline_05.jpg,2019092204,28,0.05,0.4249,0.0249,0.4,0.0,9,0
2019092204_play_028_sideline_25.jpg,2019092204,28,0.25,0.5069,0.0403,0.4667,0.0,8,0
2019092204_play_028_sideline_50.jpg,2019092204,28,0.5,0.5546,0.0546,0.0,0.5,12,14
2019092204_play_028_sideline_75.jpg,2019092204,28,0.75,0.5282,0.0282,0.0,0.5,21,24
2019092204_play_028_sideline_90.jpg,2019092204,28,0.9,0.8684,0.0351,0.3333,0.5,9,1
2019092204_play_029_sideline_05.jpg,2019092204,29,0.05,0.5199,0.0199,0.0,0.5,14,26
2019092204_play_029_sideline_25.jpg,2019092204,29,0.25,0.5213,0.0213,0.0,0.5,14,32
2019092204_play_029_sideline_50.jpg,2019092204,29,0.5,0.5412,0.0412,0.0,0.5,11,33
2019092204_play_029_sideline_75.jpg,2019092204,29,0.75,0.5222,0.0222,0.0,0.5,21,13
2019092204_play_029_sideline_90.jpg,2019092204,29,0.9,0.7134,0.1134,0.6,0.0,6,0
2019092204_play_030_sideline_05.jpg,2019092204,30,0.05,0.452,0.052,0.4,0.0,9,0
2019092204_play_030_sideline_25.jpg,2019092204,30,0.25,0.3112,0.0445,0.2667,0.0,11,0
2019092204_play_030_sideline_50.jpg,2019092204,30,0.5,0.5067,0.0067,0.0,0.5,13,4
2019092204_play_030_sideline_75.jpg,2019092204,30,0.75,0.2044,0.0044,0.2,0.0,12,0
2019092204_play_030_sideline_90.jpg,2019092204,30,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_031_sideline_05.jpg,2019092204,31,0.05,0.2728,0.0061,0.2667,0.0,11,0
2019092204_play_031_sideline_25.jpg,2019092204,31,0.25,0.5166,0.0166,0.0,0.5,12,7
2019092204_play_031_sideline_50.jpg,2019092204,31,0.5,0.5141,0.0141,0.0,0.5,16,21
2019092204_play_031_sideline_75.jpg,2019092204,31,0.75,0.5219,0.0219,0.0,0.5,12,10
2019092204_play_031_sideline_90.jpg,2019092204,31,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_032_sideline_05.jpg,2019092204,32,0.05,0.5178,0.0511,0.4667,0.0,8,0
2019092204_play_032_sideline_25.jpg,2019092204,32,0.25,0.538,0.0713,0.4667,0.0,8,0
2019092204_play_032_sideline_50.jpg,2019092204,32,0.5,0.512,0.0453,0.4667,0.0,8,0
2019092204_play_032_sideline_75.jpg,2019092204,32,0.75,0.5236,0.0236,0.0,0.5,9,17
2019092204_play_032_sideline_90.jpg,2019092204,32,0.9,1.084,0.1507,0.9333,0.0,1,0
2019092204_play_033_sideline_05.jpg,2019092204,33,0.05,0.6668,0.0668,0.6,0.0,6,0
2019092204_play_033_sideline_25.jpg,2019092204,33,0.25,0.6137,0.0137,0.6,0.0,6,0
2019092204_play_033_sideline_50.jpg,2019092204,33,0.5,0.6058,0.0058,0.6,0.0,6,0
2019092204_play_033_sideline_75.jpg,2019092204,33,0.75,1.1667,0.0,0.6667,0.5,3,2
2019092204_play_033_sideline_90.jpg,2019092204,33,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_034_sideline_05.jpg,2019092204,34,0.05,0.6234,0.0234,0.6,0.0,6,0
2019092204_play_034_sideline_25.jpg,2019092204,34,0.25,1.1001,0.0001,0.6,0.5,5,1
2019092204_play_034_sideline_50.jpg,2019092204,34,0.5,0.7992,0.0325,0.2667,0.5,6,5
2019092204_play_034_sideline_75.jpg,2019092204,34,0.75,0.5159,0.0159,0.0,0.5,8,11
2019092204_play_034_sideline_90.jpg,2019092204,34,0.9,1.4345,0.1345,0.8,0.5,1,2
2019092204_play_035_sideline_05.jpg,2019092204,35,0.05,0.7507,0.084,0.6667,0.0,5,0
2019092204_play_035_sideline_25.jpg,2019092204,35,0.25,0.7854,0.052,0.7333,0.0,4,0
2019092204_play_035_sideline_50.jpg,2019092204,35,0.5,0.5667,0.0,0.0667,0.5,7,7
2019092204_play_035_sideline_75.jpg,2019092204,35,0.75,0.6346,0.0013,0.1333,0.5,7,6
2019092204_play_035_sideline_90.jpg,2019092204,35,0.9,0.9242,0.0909,0.3333,0.5,9,1
2019092204_play_036_sideline_05.jpg,2019092204,36,0.05,0.8675,0.0675,0.8,0.0,3,0
2019092204_play_036_sideline_25.jpg,2019092204,36,0.25,0.9385,0.0052,0.9333,0.0,1,0
2019092204_play_036_sideline_50.jpg,2019092204,36,0.5,0.8456,0.1123,0.7333,0.0,4,0
2019092204_play_036_sideline_75.jpg,2019092204,36,0.75,0.7985,0.0652,0.7333,0.0,4,0
2019092204_play_036_sideline_90.jpg,2019092204,36,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_037_sideline_05.jpg,2019092204,37,0.05,0.7871,0.0537,0.7333,0.0,4,0
2019092204_play_037_sideline_25.jpg,2019092204,37,0.25,0.9333,0.0,0.9333,0.0,1,0
2019092204_play_037_sideline_50.jpg,2019092204,37,0.5,0.8636,0.0636,0.8,0.0,3,0
2019092204_play_037_sideline_75.jpg,2019092204,37,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_037_sideline_90.jpg,2019092204,37,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_038_sideline_05.jpg,2019092204,38,0.05,0.9232,0.1232,0.8,0.0,3,0
2019092204_play_038_sideline_25.jpg,2019092204,38,0.25,0.779,0.0456,0.7333,0.0,4,0
2019092204_play_038_sideline_50.jpg,2019092204,38,0.5,0.8133,0.0133,0.8,0.0,3,0
2019092204_play_038_sideline_75.jpg,2019092204,38,0.75,1.1235,0.1902,0.9333,0.0,1,0
2019092204_play_038_sideline_90.jpg,2019092204,38,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_039_sideline_05.jpg,2019092204,39,0.05,0.5298,0.0631,0.4667,0.0,8,0
2019092204_play_039_sideline_25.jpg,2019092204,39,0.25,0.6004,0.0004,0.6,0.0,6,0
2019092204_play_039_sideline_50.jpg,2019092204,39,0.5,0.6721,0.0055,0.6667,0.0,5,0
2019092204_play_039_sideline_75.jpg,2019092204,39,0.75,0.4937,0.0937,0.4,0.0,9,0
2019092204_play_039_sideline_90.jpg,2019092204,39,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_040_sideline_05.jpg,2019092204,40,0.05,0.522,0.022,0.0,0.5,17,36
2019092204_play_040_sideline_25.jpg,2019092204,40,0.25,0.5227,0.0227,0.0,0.5,18,32
2019092204_play_040_sideline_50.jpg,2019092204,40,0.5,0.5464,0.0464,0.0,0.5,18,8
2019092204_play_040_sideline_75.jpg,2019092204,40,0.75,0.5006,0.0006,0.0,0.5,14,20
2019092204_play_040_sideline_90.jpg,2019092204,40,0.9,0.5,0.0,0.0,0.5,7,9
2019092204_play_041_sideline_05.jpg,2019092204,41,0.05,0.5018,0.0018,0.0,0.5,10,9
2019092204_play_041_sideline_25.jpg,2019092204,41,0.25,0.5233,0.0233,0.0,0.5,9,12
2019092204_play_041_sideline_50.jpg,2019092204,41,0.5,0.5125,0.0125,0.0,0.5,11,14
2019092204_play_041_sideline_75.jpg,2019092204,41,0.75,0.5316,0.0316,0.0,0.5,10,10
2019092204_play_041_sideline_90.jpg,2019092204,41,0.9,1.0664,0.133,0.9333,0.0,1,0
2019092204_play_042_sideline_05.jpg,2019092204,42,0.05,0.5753,0.0753,0.0,0.5,13,8
2019092204_play_042_sideline_25.jpg,2019092204,42,0.25,0.5206,0.0206,0.0,0.5,10,7
2019092204_play_042_sideline_50.jpg,2019092204,42,0.5,0.5086,0.0086,0.0,0.5,12,20
2019092204_play_042_sideline_75.jpg,2019092204,42,0.75,0.5247,0.0247,0.0,0.5,24,13
2019092204_play_042_sideline_90.jpg,2019092204,42,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_043_sideline_05.jpg,2019092204,43,0.05,0.5222,0.0222,0.0,0.5,13,31
2019092204_play_043_sideline_25.jpg,2019092204,43,0.25,0.5246,0.0246,0.0,0.5,16,37
2019092204_play_043_sideline_50.jpg,2019092204,43,0.5,0.524,0.024,0.0,0.5,21,21
2019092204_play_043_sideline_75.jpg,2019092204,43,0.75,0.3587,0.0254,0.3333,0.0,10,0
2019092204_play_043_sideline_90.jpg,2019092204,43,0.9,0.9982,0.0648,0.9333,0.0,1,0
2019092204_play_044_sideline_05.jpg,2019092204,44,0.05,0.4292,0.0292,0.4,0.0,9,0
2019092204_play_044_sideline_25.jpg,2019092204,44,0.25,0.5799,0.0466,0.5333,0.0,7,0
2019092204_play_044_sideline_50.jpg,2019092204,44,0.5,0.5248,0.0582,0.4667,0.0,8,0
2019092204_play_044_sideline_75.jpg,2019092204,44,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_044_sideline_90.jpg,2019092204,44,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_045_sideline_05.jpg,2019092204,45,0.05,0.5,0.0,0.0,0.5,9,19
2019092204_play_045_sideline_25.jpg,2019092204,45,0.25,0.6112,0.0445,0.0667,0.5,10,4
2019092204_play_045_sideline_50.jpg,2019092204,45,0.5,0.5031,0.0031,0.0,0.5,14,40
2019092204_play_045_sideline_75.jpg,2019092204,45,0.75,1.0445,0.1111,0.9333,0.0,1,0
2019092204_play_045_sideline_90.jpg,2019092204,45,0.9,0.4695,0.0695,0.4,0.0,9,0
2019092204_play_046_sideline_05.jpg,2019092204,46,0.05,0.5329,0.0329,0.0,0.5,11,20
2019092204_play_046_sideline_25.jpg,2019092204,46,0.25,0.5384,0.0384,0.0,0.5,13,30
2019092204_play_046_sideline_50.jpg,2019092204,46,0.5,0.5177,0.0177,0.0,0.5,21,23
2019092204_play_046_sideline_75.jpg,2019092204,46,0.75,0.5309,0.0309,0.0,0.5,20,1
2019092204_play_046_sideline_90.jpg,2019092204,46,0.9,1.3354,0.0354,0.8,0.5,2,1
2019092204_play_047_sideline_05.jpg,2019092204,47,0.05,0.5585,0.0585,0.0,0.5,14,32
2019092204_play_047_sideline_25.jpg,2019092204,47,0.25,0.5257,0.0257,0.0,0.5,14,38
2019092204_play_047_sideline_50.jpg,2019092204,47,0.5,0.5141,0.0141,0.0,0.5,11,31
2019092204_play_047_sideline_75.jpg,2019092204,47,0.75,0.5039,0.0039,0.0,0.5,16,35
2019092204_play_047_sideline_90.jpg,2019092204,47,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_048_sideline_05.jpg,2019092204,48,0.05,0.4637,0.0637,0.4,0.0,9,0
2019092204_play_048_sideline_25.jpg,2019092204,48,0.25,0.3158,0.0491,0.2667,0.0,11,0
2019092204_play_048_sideline_50.jpg,2019092204,48,0.5,0.712,0.012,0.2,0.5,11,1
2019092204_play_048_sideline_75.jpg,2019092204,48,0.75,0.5151,0.0151,0.0,0.5,17,1
2019092204_play_048_sideline_90.jpg,2019092204,48,0.9,0.0268,0.0268,0.0,0.0,16,0
2019092204_play_049_sideline_05.jpg,2019092204,49,0.05,0.5064,0.0064,0.0,0.5,13,22
2019092204_play_049_sideline_25.jpg,2019092204,49,0.25,0.5397,0.0397,0.0,0.5,11,17
2019092204_play_049_sideline_50.jpg,2019092204,49,0.5,0.539,0.039,0.0,0.5,10,7
2019092204_play_049_sideline_75.jpg,2019092204,49,0.75,0.503,0.003,0.0,0.5,13,38
2019092204_play_049_sideline_90.jpg,2019092204,49,0.9,1.4333,0.0,0.9333,0.5,0,1
2019092204_play_050_sideline_05.jpg,2019092204,50,0.05,0.2885,0.0218,0.2667,0.0,11,0
2019092204_play_050_sideline_25.jpg,2019092204,50,0.25,0.215,0.015,0.2,0.0,12,0
2019092204_play_050_sideline_50.jpg,2019092204,50,0.5,0.0189,0.0189,0.0,0.0,18,0
2019092204_play_050_sideline_75.jpg,2019092204,50,0.75,0.5,0.0,0.0,0.5,10,5
2019092204_play_050_sideline_90.jpg,2019092204,50,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_051_sideline_05.jpg,2019092204,51,0.05,0.4383,0.0383,0.4,0.0,9,0
2019092204_play_051_sideline_25.jpg,2019092204,51,0.25,0.4387,0.0387,0.4,0.0,9,0
2019092204_play_051_sideline_50.jpg,2019092204,51,0.5,0.5026,0.0026,0.0,0.5,12,26
2019092204_play_051_sideline_75.jpg,2019092204,51,0.75,0.5281,0.0281,0.0,0.5,16,11
2019092204_play_051_sideline_90.jpg,2019092204,51,0.9,0.4374,0.0374,0.4,0.0,9,0
2019092204_play_052_sideline_05.jpg,2019092204,52,0.05,0.5594,0.0261,0.5333,0.0,7,0
2019092204_play_052_sideline_25.jpg,2019092204,52,0.25,0.3178,0.0512,0.2667,0.0,11,0
2019092204_play_052_sideline_50.jpg,2019092204,52,0.5,0.5,0.0,0.0,0.5,10,20
2019092204_play_052_sideline_75.jpg,2019092204,52,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_052_sideline_90.jpg,2019092204,52,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_053_sideline_05.jpg,2019092204,53,0.05,0.3333,0.0,0.3333,0.0,10,0
2019092204_play_053_sideline_25.jpg,2019092204,53,0.25,0.3469,0.0136,0.3333,0.0,10,0
2019092204_play_053_sideline_50.jpg,2019092204,53,0.5,0.5093,0.0093,0.0,0.5,12,19
2019092204_play_053_sideline_75.jpg,2019092204,53,0.75,0.9333,0.0,0.9333,0.0,1,0
2019092204_play_053_sideline_90.jpg,2019092204,53,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_054_sideline_05.jpg,2019092204,54,0.05,0.5673,0.0339,0.5333,0.0,7,0
2019092204_play_054_sideline_25.jpg,2019092204,54,0.25,0.6793,0.0793,0.6,0.0,6,0
2019092204_play_054_sideline_50.jpg,2019092204,54,0.5,0.6967,0.03,0.6667,0.0,5,0
2019092204_play_054_sideline_75.jpg,2019092204,54,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_054_sideline_90.jpg,2019092204,54,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_055_sideline_05.jpg,2019092204,55,0.05,0.5108,0.0108,0.0,0.5,19,32
2019092204_play_055_sideline_25.jpg,2019092204,55,0.25,0.5107,0.0107,0.0,0.5,18,31
