file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2019092204_play_015_sideline_50.jpg,2019092204,15,0.5,0.2311,0.0035,0.1138,12,25
2019092204_play_015_sideline_90.jpg,2019092204,15,0.9,0.0,0.0,0.0,0,0
2019092204_play_016_sideline_05.jpg,2019092204,16,0.05,0.3032,0.0,0.1516,9,14
2019092204_play_016_sideline_25.jpg,2019092204,16,0.25,0.2575,0.0,0.1287,9,15
2019092204_play_016_sideline_50.jpg,2019092204,16,0.5,0.2351,0.0138,0.1106,13,11
2019092204_play_016_sideline_75.jpg,2019092204,16,0.75,0.0996,0.0996,0.0,11,0
2019092204_play_016_sideline_90.jpg,2019092204,16,0.9,0.3467,0.0,0.1734,0,1
2019092204_play_017_sideline_05.jpg,2019092204,17,0.05,0.2338,0.0,0.1169,12,18
2019092204_play_017_sideline_25.jpg,2019092204,17,0.25,0.2696,0.0131,0.1282,12,19
2019092204_play_017_sideline_50.jpg,2019092204,17,0.5,0.2751,0.0,0.1376,13,19
2019092204_play_018_sideline_05.jpg,2019092204,18,0.05,0.3816,0.0201,0.1808,12,2
2019092204_play_018_sideline_25.jpg,2019092204,18,0.25,0.1877,0.0,0.0938,9,7
2019092204_play_018_sideline_50.jpg,2019092204,18,0.5,0.2257,0.0222,0.1018,14,14
2019092204_play_018_sideline_75.jpg,2019092204,18,0.75,0.2464,0.0483,0.0991,11,17
2019092204_play_018_sideline_90.jpg,2019092204,18,0.9,0.129,0.129,0.0,2,0
2019092204_play_019_sideline_05.jpg,2019092204,19,0.05,0.2643,0.0,0.1321,10,11
2019092204_play_019_sideline_25.jpg,2019092204,19,0.25,0.2149,0.0185,0.0982,10,18
2019092204_play_019_sideline_50.jpg,2019092204,19,0.5,0.2067,0.0242,0.0912,12,16
2019092204_play_019_sideline_75.jpg,2019092204,19,0.75,0.405,0.1364,0.1343,3,1
2019092204_play_019_sideline_90.jpg,2019092204,19,0.9,0.5416,0.1911,0.1752,2,2
2019092204_play_020_sideline_05.jpg,2019092204,20,0.05,0.1924,0.0,0.0962,10,8
2019092204_play_020_sideline_25.jpg,2019092204,20,0.25,0.1065,0.0004,0.0531,9,7
2019092204_play_020_sideline_50.jpg,2019092204,20,0.5,0.1815,0.0,0.0907,9,15
2019092204_play_020_sideline_75.jpg,2019092204,20,0.75,0.4197,0.0522,0.1837,7,2
2019092204_play_020_sideline_90.jpg,2019092204,20,0.9,0.0,0.0,0.0,0,0
2019092204_play_021_sideline_05.jpg,2019092204,21,0.05,0.2508,0.0015,0.1246,10,12
2019092204_play_021_sideline_25.jpg,2019092204,21,0.25,0.2574,0.0,0.1287,11,16
2019092204_play_021_sideline_50.jpg,2019092204,21,0.5,0.2334,0.0069,0.1133,13,10
2019092204_play_021_sideline_75.jpg,2019092204,21,0.75,0.2471,0.0,0.1235,10,12
2019092204_play_021_sideline_90.jpg,2019092204,21,0.9,0.298,0.0909,0.1035,1,1
2019092204_play_022_sideline_05.jpg,2019092204,22,0.05,0.2765,0.0299,0.1233,8,7
2019092204_play_022_sideline_25.jpg,2019092204,22,0.25,0.2461,0.0,0.123,6,7
2019092204_play_022_sideline_50.jpg,2019092204,22,0.5,0.2092,0.018,0.0956,11,15
2019092204_play_022_sideline_75.jpg,2019092204,22,0.75,0.0,0.0,0.0,2,0
2019092204_play_022_sideline_90.jpg,2019092204,22,0.9,0.0,0.0,0.0,0,0
2019092204_play_023_sideline_05.jpg,2019092204,23,0.05,0.0,0.0,0.0,4,0
2019092204_play_023_sideline_25.jpg,2019092204,23,0.25,0.0,0.0,0.0,4,0
2019092204_play_024_sideline_05.jpg,2019092204,24,0.05,0.0675,0.0675,0.0,7,0
2019092204_play_024_sideline_25.jpg,2019092204,24,0.25,0.0384,0.0384,0.0,7,0
2019092204_play_024_sideline_50.jpg,2019092204,24,0.5,0.0579,0.0579,0.0,7,0
2019092204_play_024_sideline_75.jpg,2019092204,24,0.75,0.0102,0.0102,0.0,4,0
2019092204_play_025_sideline_05.jpg,2019092204,25,0.05,0.0569,0.0569,0.0,2,0
2019092204_play_025_sideline_25.jpg,2019092204,25,0.25,0.0,0.0,0.0,3,0
2019092204_play_025_sideline_50.jpg,2019092204,25,0.5,0.0,0.0,0.0,1,0
2019092204_play_025_sideline_75.jpg,2019092204,25,0.75,0.0,0.0,0.0,0,0
2019092204_play_025_sideline_90.jpg,2019092204,25,0.9,0.0,0.0,0.0,0,0
2019092204_play_026_sideline_05.jpg,2019092204,26,0.05,0.1985,0.0049,0.0968,21,28
2019092204_play_026_sideline_25.jpg,2019092204,26,0.25,0.2021,0.0116,0.0953,17,35
2019092204_play_026_sideline_50.jpg,2019092204,26,0.5,0.2531,0.0389,0.1071,20,1
2019092204_play_026_sideline_75.jpg,2019092204,26,0.75,0.2021,0.0154,0.0933,16,6
2019092204_play_027_sideline_05.jpg,2019092204,27,0.05,0.0251,0.0251,0.0,8,0
2019092204_play_027_sideline_25.jpg,2019092204,27,0.25,0.0239,0.0239,0.0,10,0
2019092204_play_027_sideline_50.jpg,2019092204,27,0.5,0.3,0.0062,0.1469,9,11
2019092204_play_028_sideline_05.jpg,2019092204,28,0.05,0.0416,0.0416,0.0,10,0
2019092204_play_028_sideline_25.jpg,2019092204,28,0.25,0.0485,0.0485,0.0,9,0
2019092204_play_028_sideline_50.jpg,2019092204,28,0.5,0.2315,0.0165,0.1075,10,14
2019092204_play_028_sideline_75.jpg,2019092204,28,0.75,0.2091,0.0219,0.0936,22,22
2019092204_play_028_sideline_90.jpg,2019092204,28,0.9,0.3544,0.0339,0.1603,10,1
2019092204_play_029_sideline_05.jpg,2019092204,29,0.05,0.2302,0.0179,0.1062,15,28
2019092204_play_029_sideline_25.jpg,2019092204,29,0.25,0.244,0.0035,0.1202,14,38
2019092204_play_029_sideline_50.jpg,2019092204,29,0.5,0.2353,0.0329,0.1012,12,30
2019092204_play_029_sideline_75.jpg,2019092204,29,0.75,0.2245,0.0159,0.1043,21,12
2019092204_play_029_sideline_90.jpg,2019092204,29,0.9,0.0702,0.0702,0.0,8,0
2019092204_play_030_sideline_05.jpg,2019092204,30,0.05,0.0371,0.0371,0.0,10,0
2019092204_play_030_sideline_25.jpg,2019092204,30,0.25,0.0259,0.0259,0.0,11,0
2019092204_play_030_sideline_50.jpg,2019092204,30,0.5,0.2774,0.0083,0.1346,14,5
2019092204_play_030_sideline_75.jpg,2019092204,30,0.75,0.0081,0.0081,0.0,13,0
2019092204_play_030_sideline_90.jpg,2019092204,30,0.9,0.0,0.0,0.0,0,0
2019092204_play_031_sideline_05.jpg,2019092204,31,0.05,0.0067,0.0067,0.0,12,0
2019092204_play_031_sideline_25.jpg,2019092204,31,0.25,0.1953,0.0156,0.0899,12,7
2019092204_play_031_sideline_50.jpg,2019092204,31,0.5,0.2385,0.0187,0.1099,16,21
2019092204_play_031_sideline_75.jpg,2019092204,31,0.75,0.2709,0.0218,0.1246,13,9
2019092204_play_031_sideline_90.jpg,2019092204,31,0.9,0.0,0.0,0.0,0,0
2019092204_play_032_sideline_05.jpg,2019092204,32,0.05,0.0056,0.0056,0.0,8,0
2019092204_play_032_sideline_25.jpg,2019092204,32,0.25,0.0399,0.0399,0.0,8,0
2019092204_play_032_sideline_50.jpg,2019092204,32,0.5,0.4025,0.0323,0.1851,8,1
2019092204_play_032_sideline_75.jpg,2019092204,32,0.75,0.242,0.0039,0.119,9,19
2019092204_play_032_sideline_90.jpg,2019092204,32,0.9,0.082,0.082,0.0,2,0
2019092204_play_033_sideline_05.jpg,2019092204,33,0.05,0.038,0.038,0.0,7,0
2019092204_play_033_sideline_25.jpg,2019092204,33,0.25,0.0189,0.0189,0.0,8,0
2019092204_play_033_sideline_50.jpg,2019092204,33,0.5,0.3724,0.0,0.1862,6,1
2019092204_play_033_sideline_75.jpg,2019092204,33,0.75,0.339,0.0486,0.1452,4,4
2019092204_play_033_sideline_90.jpg,2019092204,33,0.9,0.0,0.0,0.0,0,0
2019092204_play_034_sideline_05.jpg,2019092204,34,0.05,0.022,0.022,0.0,6,0
2019092204_play_034_sideline_25.jpg,2019092204,34,0.25,0.1886,0.0,0.0943,5,1
2019092204_play_034_sideline_50.jpg,2019092204,34,0.5,0.3744,0.0316,0.1714,6,1
2019092204_play_034_sideline_75.jpg,2019092204,34,0.75,0.3006,0.0289,0.1359,9,10
2019092204_play_034_sideline_90.jpg,2019092204,34,0.9,0.2761,0.0274,0.1244,1,2
2019092204_play_035_sideline_05.jpg,2019092204,35,0.05,0.0,0.0,0.0,4,0
2019092204_play_035_sideline_25.jpg,2019092204,35,0.25,0.0692,0.0692,0.0,5,0
2019092204_play_035_sideline_50.jpg,2019092204,35,0.5,0.3031,0.0,0.1516,7,7
2019092204_play_035_sideline_75.jpg,2019092204,35,0.75,0.2098,0.0212,0.0943,8,7
2019092204_play_035_sideline_90.jpg,2019092204,35,0.9,0.313,0.0953,0.1088,11,3
2019092204_play_036_sideline_05.jpg,2019092204,36,0.05,0.0402,0.0402,0.0,3,0
2019092204_play_036_sideline_25.jpg,2019092204,36,0.25,0.0827,0.0827,0.0,3,0
2019092204_play_036_sideline_75.jpg,2019092204,36,0.75,0.0032,0.0032,0.0,4,0
2019092204_play_036_sideline_90.jpg,2019092204,36,0.9,0.165,0.165,0.0,1,0
2019092204_play_037_sideline_50.jpg,2019092204,37,0.5,0.0504,0.0504,0.0,3,0
2019092204_play_037_sideline_75.jpg,2019092204,37,0.75,0.0,0.0,0.0,0,0
2019092204_play_037_sideline_90.jpg,2019092204,37,0.9,0.0,0.0,0.0,0,0
2019092204_play_038_sideline_25.jpg,2019092204,38,0.25,0.0077,0.0077,0.0,3,0
2019092204_play_038_sideline_75.jpg,2019092204,38,0.75,0.0,0.0,0.0,0,0
2019092204_play_038_sideline_90.jpg,2019092204,38,0.9,0.0,0.0,0.0,0,0
2019092204_play_039_sideline_05.jpg,2019092204,39,0.05,0.0369,0.0369,0.0,8,0
2019092204_play_039_sideline_25.jpg,2019092204,39,0.25,0.0178,0.0178,0.0,7,0
2019092204_play_039_sideline_50.jpg,2019092204,39,0.5,0.0235,0.0235,0.0,7,0
2019092204_play_039_sideline_75.jpg,2019092204,39,0.75,0.0654,0.0654,0.0,9,0
2019092204_play_039_sideline_90.jpg,2019092204,39,0.9,0.1355,0.1355,0.0,1,0
2019092204_play_040_sideline_05.jpg,2019092204,40,0.05,0.2037,0.0129,0.0954,18,36
2019092204_play_040_sideline_25.jpg,2019092204,40,0.25,0.2321,0.0189,0.1066,20,28
2019092204_play_040_sideline_50.jpg,2019092204,40,0.5,0.2136,0.0457,0.0839,23,6
2019092204_play_040_sideline_75.jpg,2019092204,40,0.75,0.1674,0.0,0.0837,14,15
2019092204_play_040_sideline_90.jpg,2019092204,40,0.9,0.1949,0.0,0.0974,7,10
2019092204_play_041_sideline_05.jpg,2019092204,41,0.05,0.2858,0.0121,0.1369,10,11
2019092204_play_041_sideline_25.jpg,2019092204,41,0.25,0.2807,0.0,0.1403,9,13
2019092204_play_041_sideline_50.jpg,2019092204,41,0.5,0.3091,0.0242,0.1424,12,15
2019092204_play_041_sideline_75.jpg,2019092204,41,0.75,0.2444,0.0,0.1222,9,15
2019092204_play_041_sideline_90.jpg,2019092204,41,0.9,0.1477,0.1477,0.0,1,0
2019092204_play_042_sideline_05.jpg,2019092204,42,0.05,0.3408,0.0446,0.1481,12,12
2019092204_play_042_sideline_25.jpg,2019092204,42,0.25,0.3182,0.0017,0.1583,10,12
2019092204_play_042_sideline_50.jpg,2019092204,42,0.5,0.2197,0.0044,0.1077,13,17
2019092204_play_042_sideline_75.jpg,2019092204,42,0.75,0.2287,0.0213,0.1037,24,14
2019092204_play_042_sideline_90.jpg,2019092204,42,0.9,0.0,0.0,0.0,0,0
2019092204_play_043_sideline_05.jpg,2019092204,43,0.05,0.2559,0.0144,0.1207,13,33
2019092204_play_043_sideline_25.jpg,2019092204,43,0.25,0.2452,0.0151,0.115,16,34
2019092204_play_043_sideline_50.jpg,2019092204,43,0.5,0.2236,0.0075,0.1081,19,18
2019092204_play_043_sideline_75.jpg,2019092204,43,0.75,0.0089,0.0089,0.0,10,0
2019092204_play_043_sideline_90.jpg,2019092204,43,0.9,0.0631,0.0631,0.0,1,0
2019092204_play_044_sideline_05.jpg,2019092204,44,0.05,0.0176,0.0176,0.0,9,0
2019092204_play_044_sideline_25.jpg,2019092204,44,0.25,0.0324,0.0324,0.0,8,0
2019092204_play_044_sideline_50.jpg,2019092204,44,0.5,0.0096,0.0096,0.0,8,0
2019092204_play_044_sideline_90.jpg,2019092204,44,0.9,0.0,0.0,0.0,0,0
2019092204_play_045_sideline_05.jpg,2019092204,45,0.05,0.2732,0.0368,0.1182,11,21
2019092204_play_045_sideline_25.jpg,2019092204,45,0.25,0.3085,0.0159,0.1463,9,7
2019092204_play_045_sideline_50.jpg,2019092204,45,0.5,0.1901,0.0,0.0951,14,40
2019092204_play_045_sideline_75.jpg,2019092204,45,0.75,0.0,0.0,0.0,0,0
2019092204_play_045_sideline_90.jpg,2019092204,45,0.9,0.0302,0.0302,0.0,10,0
2019092204_play_046_sideline_05.jpg,2019092204,46,0.05,0.2722,0.0322,0.12,12,22
2019092204_play_046_sideline_25.jpg,2019092204,46,0.25,0.267,0.0293,0.1189,14,30
2019092204_play_046_sideline_50.jpg,2019092204,46,0.5,0.1753,0.0153,0.08,21,19
2019092204_play_046_sideline_75.jpg,2019092204,46,0.75,0.036,0.036,0.0,21,0
2019092204_play_046_sideline_90.jpg,2019092204,46,0.9,0.1847,0.0476,0.0685,3,1
2019092204_play_047_sideline_05.jpg,2019092204,47,0.05,0.2525,0.0322,0.1101,14,34
2019092204_play_047_sideline_25.jpg,2019092204,47,0.25,0.197,0.0245,0.0862,15,37
2019092204_play_047_sideline_50.jpg,2019092204,47,0.5,0.1806,0.0221,0.0793,14,28
2019092204_play_047_sideline_75.jpg,2019092204,47,0.75,0.1961,0.0088,0.0936,16,33
2019092204_play_047_sideline_90.jpg,2019092204,47,0.9,0.1293,0.1293,0.0,4,0
2019092204_play_048_sideline_05.jpg,2019092204,48,0.05,0.0538,0.0538,0.0,10,0
2019092204_play_048_sideline_25.jpg,2019092204,48,0.25,0.0331,0.0331,0.0,12,0
2019092204_play_048_sideline_50.jpg,2019092204,48,0.5,0.0144,0.0144,0.0,11,0
2019092204_play_048_sideline_75.jpg,2019092204,48,0.75,0.2144,0.0195,0.0975,17,1
2019092204_play_048_sideline_90.jpg,2019092204,48,0.9,0.0056,0.0056,0.0,16,0
2019092204_play_049_sideline_05.jpg,2019092204,49,0.05,0.271,0.0101,0.1305,13,26
2019092204_play_049_sideline_25.jpg,2019092204,49,0.25,0.2429,0.0015,0.1207,10,15
2019092204_play_049_sideline_50.jpg,2019092204,49,0.5,0.3043,0.046,0.1292,12,9
2019092204_play_049_sideline_75.jpg,2019092204,49,0.75,0.2024,0.0095,0.0965,14,35
2019092204_play_049_sideline_90.jpg,2019092204,49,0.9,0.3768,0.0,0.1884,0,1
2019092204_play_050_sideline_05.jpg,2019092204,50,0.05,0.009,0.009,0.0,11,0
2019092204_play_050_sideline_25.jpg,2019092204,50,0.25,0.0,0.0,0.0,11,0
2019092204_play_050_sideline_50.jpg,2019092204,50,0.5,0.0154,0.0154,0.0,19,0
2019092204_play_050_sideline_75.jpg,2019092204,50,0.75,0.2868,0.0,0.1434,10,3
2019092204_play_051_sideline_05.jpg,2019092204,51,0.05,0.0152,0.0152,0.0,9,0
2019092204_play_051_sideline_25.jpg,2019092204,51,0.25,0.0239,0.0239,0.0,9,0
2019092204_play_051_sideline_50.jpg,2019092204,51,0.5,0.2563,0.0046,0.1258,12,24
2019092204_play_051_sideline_75.jpg,2019092204,51,0.75,0.207,0.0287,0.0891,18,11
2019092204_play_051_sideline_90.jpg,2019092204,51,0.9,0.0042,0.0042,0.0,8,0
2019092204_play_052_sideline_05.jpg,2019092204,52,0.05,0.0165,0.0165,0.0,7,0
2019092204_play_052_sideline_25.jpg,2019092204,52,0.25,0.036,0.036,0.0,12,0
2019092204_play_052_sideline_50.jpg,2019092204,52,0.5,0.257,0.0146,0.1212,11,22
2019092204_play_052_sideline_75.jpg,2019092204,52,0.75,0.4381,0.1765,0.1308,1,1
2019092204_play_053_sideline_05.jpg,2019092204,53,0.05,0.3759,0.0,0.1879,10,1
2019092204_play_053_sideline_25.jpg,2019092204,53,0.25,0.0073,0.0073,0.0,10,0
2019092204_play_053_sideline_50.jpg,2019092204,53,0.5,0.1939,0.0042,0.0948,11,18
2019092204_play_053_sideline_75.jpg,2019092204,53,0.75,0.0,0.0,0.0,1,0
2019092204_play_053_sideline_90.jpg,2019092204,53,0.9,0.0,0.0,0.0,0,0
2019092204_play_054_sideline_05.jpg,2019092204,54,0.05,0.0187,0.0187,0.0,7,0
2019092204_play_054_sideline_25.jpg,2019092204,54,0.25,0.1004,0.1004,0.0,6,0
2019092204_play_054_sideline_50.jpg,2019092204,54,0.5,0.0409,0.0409,0.0,6,0
2019092204_play_054_sideline_75.jpg,2019092204,54,0.75,0.0,0.0,0.0,0,0
2019092204_play_054_sideline_90.jpg,2019092204,54,0.9,0.0,0.0,0.0,0,0
2019092204_play_055_sideline_05.jpg,2019092204,55,0.05,0.1996,0.0266,0.0865,20,33
2019092204_play_055_sideline_25.jpg,2019092204,55,0.25,0.2014,0.0191,0.0912,19,32
2019092204_play_055_sideline_50.jpg,2019092204,55,0.5,0.3085,0.0338,0.1374,21,5
2019092204_play_055_sideline_75.jpg,2019092204,55,0.75,0.2263,0.0246,0.1009,19,13
2019092204_play_055_sideline_90.jpg,2019092204,55,0.9,0.2229,0.0117,0.1056,9,7
2019092204_play_056_sideline_05.jpg,2019092204,56,0.05,0.2622,0.0,0.1311,10,12
2019092204_play_056_sideline_25.jpg,2019092204,56,0.25,0.327,0.0186,0.1542,10,17
2019092204_play_056_sideline_50.jpg,2019092204,56,0.5,0.249,0.0,0.1245,10,22
2019092204_play_056_sideline_75.jpg,2019092204,56,0.75,0.0252,0.0252,0.0,10,0
2019092204_play_056_sideline_90.jpg,2019092204,56,0.9,0.0,0.0,0.0,0,0
2019092204_play_057_sideline_05.jpg,2019092204,57,0.05,0.2841,0.0081,0.138,10,13
2019092204_play_057_sideline_25.jpg,2019092204,57,0.25,0.3082,0.0109,0.1487,9,15
2019092204_play_057_sideline_50.jpg,2019092204,57,0.5,0.261,0.0207,0.1201,8,18
2019092204_play_057_sideline_75.jpg,2019092204,57,0.75,0.0193,0.0193,0.0,10,0
2019092204_play_057_sideline_90.jpg,2019092204,57,0.9,0.1114,0.1114,0.0,1,0
2019092204_play_058_sideline_05.jpg,2019092204,58,0.05,0.2475,0.0008,0.1234,10,22
2019092204_play_058_sideline_25.jpg,2019092204,58,0.25,0.3076,0.0142,0.1467,11,27
2019092204_play_058_sideline_50.jpg,2019092204,58,0.5,0.0,0.0,0.0,10,0
2019092204_play_058_sideline_90.jpg,2019092204,58,0.9,0.1929,0.1929,0.0,2,0
2019092204_play_059_sideline_05.jpg,2019092204,59,0.05,0.2364,0.0026,0.1169,11,30
2019092204_play_059_sideline_25.jpg,2019092204,59,0.25,0.2329,0.0251,0.1039,13,28
2019092204_play_059_sideline_50.jpg,2019092204,59,0.5,0.2649,0.0381,0.1134,13,35
2019092204_play_059_sideline_75.jpg,2019092204,59,0.75,0.2772,0.0285,0.1244,18,5
2019092204_play_059_sideline_90.jpg,2019092204,59,0.9,0.0465,0.0465,0.0,5,0
2019092204_play_060_sideline_05.jpg,2019092204,60,0.05,0.1959,0.0233,0.0863,15,36
2019092204_play_060_sideline_25.jpg,2019092204,60,0.25,0.1996,0.0201,0.0898,17,23
2019092204_play_060_sideline_50.jpg,2019092204,60,0.5,0.2265,0.0227,0.1019,24,14
2019092204_play_060_sideline_75.jpg,2019092204,60,0.75,0.203,0.0354,0.0838,28,18
2019092204_play_061_sideline_05.jpg,2019092204,61,0.05,0.2512,0.0363,0.1075,13,35
2019092204_play_061_sideline_25.jpg,2019092204,61,0.25,0.251,0.0435,0.1038,13,31
2019092204_play_061_sideline_50.jpg,2019092204,61,0.5,0.2486,0.0,0.1243,11,32
2019092204_play_061_sideline_75.jpg,2019092204,61,0.75,0.2104,0.0203,0.095,15,23
2019092204_play_061_sideline_90.jpg,2019092204,61,0.9,0.0,0.0,0.0,0,0
2019092204_play_062_sideline_05.jpg,2019092204,62,0.05,0.2217,0.0076,0.1071,12,34
2019092204_play_062_sideline_25.jpg,2019092204,62,0.25,0.2153,0.0,0.1077,12,34
2019092204_play_062_sideline_50.jpg,2019092204,62,0.5,0.2453,0.0156,0.1148,15,35
2019092204_play_062_sideline_75.jpg,2019092204,62,0.75,0.106,0.0305,0.0378,24,16
2019092204_play_062_sideline_90.jpg,2019092204,62,0.9,0.3951,0.0,0.1975,3,2
2019092204_play_063_sideline_25.jpg,2019092204,63,0.25,0.4014,0.0277,0.1868,7,2
2019092204_play_063_sideline_75.jpg,2019092204,63,0.75,0.3462,0.0372,0.1545,9,3
2019092204_play_063_sideline_90.jpg,2019092204,63,0.9,0.0721,0.0721,0.0,2,0
2019092204_play_064_sideline_05.jpg,2019092204,64,0.05,0.02,0.02,0.0,10,0
